"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"7005",96534,984.334999928251,"le","te",0,3,"v1_v7-_^7",2
"7006",96534,668.619999894872,"la","ti",0,3,"v1_v7-_^7",3
"7007",96534,1336.70499990694,"fa","fa",1,3,"v4_v3_v2",1
"7008",96534,492.000000085682,"mi","mi",1,3,"v4_v3_v2",2
"7009",96534,498.720000032336,"re","re",1,3,"v4_v3_v2",3
"7010",96534,1161.00000008009,"fa","sol",0,3,"v5_v4_v3",1
"7011",96534,406.605000142008,"mi","fa",0,3,"v5_v4_v3",2
"7012",96534,476.490000030026,"re","mi",0,3,"v5_v4_v3",3
"7013",96534,4250.26999996044,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"7014",96534,1346.16499999538,"fa","mi",0,5,"v5-_v3_3_^4+_v3",2
"7015",96534,746.735000051558,"fa","mi",0,5,"v5-_v3_3_^4+_v3",3
"7016",96534,682.634999975562,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"7017",96534,1008.93000001088,"fa","mi",0,5,"v5-_v3_3_^4+_v3",5
"7018",96534,2380.66999986768,"re","re",1,5,"v2_2_^3_^4_v2",1
"7019",96534,541.290000081062,"re","re",1,5,"v2_2_^3_^4_v2",2
"7020",96534,648.114999989048,"me","mi",0,5,"v2_2_^3_^4_v2",3
"7021",96534,846.859999932349,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"7022",96534,742.419999791309,"me","re",0,5,"v2_2_^3_^4_v2",5
"7023",96534,1220.58500000276,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"7024",96534,622.785000130534,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"7025",96534,552.264999831095,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"7026",96534,568.670000182465,"re","re",1,5,"v5_v4_v3_v2_v1",4
"7027",96534,530.289999907836,"do","do",1,5,"v5_v4_v3_v2_v1",5
"7028",96534,1198.85000004433,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"7029",96534,689.894999843091,"la","te",0,5,"v5_^6+_^7_^1_5",2
"7030",96534,608.925000065938,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"7031",96534,906.084999907762,"do","do",1,5,"v5_^6+_^7_^1_5",4
"7032",96534,2100.80999997444,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"7033",96534,2100.27000005357,"le","la",0,5,"^6_v5_v4_v3_v2",1
"7034",96534,998.020000057295,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"7035",96534,1330.65499993972,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"7036",96534,507.010000059381,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"7037",96534,1092.1199999284,"re","re",1,5,"^6_v5_v4_v3_v2",5
"7038",96534,2237.97999997623,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"7039",96534,538.315000012517,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"7040",96534,723.160000052303,"me","mi",0,5,"v5_v4_v3_v2_v1",8
"7041",96534,1916.10000003129,"re","re",1,5,"v5_v4_v3_v2_v1",9
"7042",96534,477.004999993369,"do","do",1,5,"v5_v4_v3_v2_v1",10
"7043",96534,2417.01999981888,"le","la",0,5,"^6_v4_v3_^4_^5",1
"7044",96534,1430.59500004165,"mi","fa",0,5,"^6_v4_v3_^4_^5",2
"7045",96534,1115.86999986321,"me","mi",0,5,"^6_v4_v3_^4_^5",3
"7046",96534,752.289999974892,"mi","fa",0,5,"^6_v4_v3_^4_^5",4
"7047",96534,1376.75499985926,"fa","sol",0,5,"^6_v4_v3_^4_^5",5
"7048",96534,6108.85499999858,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"7049",96534,1252.36000004224,"sol","la",0,5,"^5_^6_v5_v4_v3",2
"7050",96534,1278.01500004716,"fa","sol",0,5,"^5_^6_v5_v4_v3",3
"7051",96534,460.209999931976,"mi","fa",0,5,"^5_^6_v5_v4_v3",4
"7052",96534,3378.56000009924,"re","mi",0,5,"^5_^6_v5_v4_v3",5
"7053",96534,1568.07499984279,"te","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"7054",96534,884.249999886379,"la","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"7055",96534,1585.00500000082,"sol","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"7056",96534,1408.33000000566,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"7057",96534,744.089999934658,"sol","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"7058",96534,1801.14500015043,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"7059",96534,1092.55000017583,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"7060",96534,1698.30499985255,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"7061",96534,822.755000088364,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"7062",96534,622.944999951869,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"7063",96534,1382.50500010327,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"7064",96534,1170.30999995768,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"7065",96534,2462.95000007376,"me","mi",0,7,"v1_^2_v1_v7_^1_^3_v2",6
"7066",96534,767.505000112578,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"7067",96534,1862.54999996163,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"7068",96534,476.565000135452,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"7069",96534,490.974999964237,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"7070",96534,652.73500001058,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"7071",96534,1054.51499996707,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"7072",96534,606.035000178963,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"7073",96534,536.405000137165,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"7074",96534,1466.14499995485,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"7075",96534,576.744999969378,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"7076",96534,712.919999845326,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"7077",96534,1422.83999989741,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"7078",96534,1022.85499987192,"fa","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"7079",96534,1846.15499991924,"mi","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"7080",96534,960.709999781102,"do","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"7081",96534,1426.86999985017,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"7082",96534,661.934999981895,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"7083",96534,681.785000022501,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"7084",96534,601.024999981746,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"7085",96534,689.865000080317,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"7086",96534,753.354999935254,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"7087",96534,922.235000180081,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"7088",96534,1996.40499986708,"te","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"7089",96534,1109.8850001581,"sol","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"7090",96534,874.044999945909,"fa","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"7091",96534,915.585000067949,"mi","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"7092",96534,1082.53000001423,"me","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"7093",96534,1061.51999998838,"mi","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"7094",96534,1307.14000016451,"fi","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"7095",96534,1336.11999987625,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"7096",96534,855.029999976978,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"7097",96534,951.744999969378,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"7098",96534,1123.76500014216,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"7099",96534,762.140000006184,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"7100",96534,444.344999967143,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"7101",96534,607.474999967963,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"7102",96534,1474.0349999629,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"7103",96534,939.205000177026,"mi","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"7104",96534,652.374999830499,"re","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"7105",96534,606.790000107139,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"7106",96534,883.429999928921,"ti","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"7107",96534,1001.96000002325,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"7108",96534,2038.85500016622,"fi","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"7109",96534,477.285000029951,"fa","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"7110",96534,636.045000050217,"mi","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"7111",96534,1472.36000001431,"ti","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"7112",96534,3024.16999987327,"ra","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"7113",96534,893.430000171065,"mi","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"7114",96534,621.885000029579,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"7115",96534,491.645000176504,"mi","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"7116",96534,1168.38499996811,"do","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"7117",96534,814.495000056922,"ti","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"7118",96534,1808.92500001937,"la","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"7119",96534,1154.13499996066,"sol","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"7120",96534,1771.29500010051,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"7121",96534,745.734999887645,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"7122",96534,576.239999849349,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"7123",96534,654.575000051409,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"7124",96534,538.434999994934,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"7125",96534,736.670000012964,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"7126",96534,2477.30000014417,"mi","do",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"7127",96534,1246.58999987878,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"7128",96534,1114.27500005811,"do","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"7129",96534,1529.83999997377,"fa","mi",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"7130",96534,600.620000157505,"sol","fa",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"7131",96534,661.41500021331,"la","sol",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"7132",96534,705.519999843091,"sol","la",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"7133",96534,639.685000060126,"fa","sol",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"7134",96534,2985.18999991938,"re","fa",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"7135",96534,1321.98999985121,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"7136",96534,1160.75999988243,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"7137",96534,946.579999988899,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"7138",96534,4871.96499994025,"re","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"7139",96534,1322.23999989219,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"7140",96534,1754.47000004351,"te","te",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"7141",96534,1662.3949999921,"ra","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"7142",96534,1076.85499987565,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"7143",96534,938.360000029206,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"7144",96534,768.644999945536,"do","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"7145",96534,1214.76000011899,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"7146",96534,622.440000064671,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"7147",96534,1225.71999998763,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"7148",96534,560.300000011921,"do","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"7149",96534,598.940000170842,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"7150",96534,608.38000010699,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"7151",96534,1314.48499998078,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"7152",96534,676.495000021532,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"7153",96534,1153.05499988608,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"7154",96534,661.265000002459,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"7155",96534,731.20000003837,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"7156",96534,2064.31999988854,"fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"7157",96534,784.485000185668,"sol","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"7158",96534,744.514999911189,"fa","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"7159",96534,2940.7549998723,"do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"7160",96534,1530.65000008792,"re","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"7161",96534,598.160000052303,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"7162",96534,1885.81999996677,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"7163",96534,2455.81499999389,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"7164",96534,1177.08999989554,"do","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"7165",98183,1943.15499998629,"re","re",1,2,"^2_v7-",1
"7166",98183,2178.01500001224,"te","te",1,2,"^2_v7-",2
"7167",98183,1724.72499997821,"do","do",1,2,"^1_^2+",1
"7168",98183,1053.81499999203,"me","me",1,2,"^1_^2+",2
"7169",98183,1177.25999996765,"re","re",1,2,"v2_v1",1
"7170",98183,1093.9800000051,"do","do",1,2,"v2_v1",2
"7171",98183,2194.6899999748,"sol","sol",1,2,"^5_^1+",1
"7172",98183,1307.33999999939,"ra","ra",1,2,"^5_^1+",2
"7173",98183,1920.83999997703,"sol","sol",1,2,"v5_v1+",1
"7174",98183,962.549999996554,"ra","ra",1,2,"v5_v1+",2
"7175",98183,1857.63499996392,"mi","mi",1,2,"^3_v4+",1
"7176",98183,1246.71999999555,"fi","fi",1,2,"^3_v4+",2
"7177",98183,1502.45499995071,"ti","ti",1,2,"v7_v3",1
"7178",98183,1144.93999996921,"mi","mi",1,2,"v7_v3",2
"7179",98183,1606.2249999959,"fa","fa",1,2,"v4_v3",1
"7180",98183,909.66499998467,"mi","mi",1,2,"v4_v3",2
"7181",98183,1528.73000002,"mi","mi",1,2,"v3_v2",1
"7182",98183,1093.78500003368,"re","re",1,2,"v3_v2",2
"7183",98183,1419.94499997236,"mi","mi",1,2,"3_^6",1
"7184",98183,1356.81999998633,"la","la",1,2,"3_^6",2
"7185",98183,1551.80000001565,"do","do",1,3,"v1_v7-_^7",1
"7186",98183,1610.90500000864,"te","te",1,3,"v1_v7-_^7",2
"7187",98183,820.375000010245,"ti","ti",1,3,"v1_v7-_^7",3
"7188",98183,1848.88500004308,"mi","mi",1,3,"v3_v2_v1",1
"7189",98183,1033.38999999687,"re","re",1,3,"v3_v2_v1",2
"7190",98183,1084.48000001954,"do","do",1,3,"v3_v2_v1",3
"7191",98183,1691.41000002855,"sol","sol",1,3,"v5_v4_v3",1
"7192",98183,1561.43999996129,"fa","fa",1,3,"v5_v4_v3",2
"7193",98183,952.069999999367,"mi","mi",1,3,"v5_v4_v3",3
"7194",98183,1767.51999999397,"re","re",1,3,"v2_v5_^3",1
"7195",98183,1418.61500003142,"sol","sol",1,3,"v2_v5_^3",2
"7196",98183,1398.22499995353,"mi","mi",1,3,"v2_v5_^3",3
"7197",98183,1651.89000003738,"do","do",1,3,"^1_v6_v5+",1
"7198",98183,1235.77500000829,"la","la",1,3,"^1_v6_v5+",2
"7199",98183,1002.95500003267,"le","le",1,3,"^1_v6_v5+",3
"7200",98183,1461.37999999337,"fa","fa",1,3,"v4_v3_v2",1
"7201",98183,1074.23500000732,"mi","mi",1,3,"v4_v3_v2",2
"7202",98183,1286.43999999622,"re","re",1,3,"v4_v3_v2",3
"7203",98183,1227.89999999804,"do","do",1,3,"1_v1+_^2",1
"7204",98183,912.040000024717,"ra","ra",1,3,"1_v1+_^2",2
"7205",98183,870.899999979883,"re","re",1,3,"1_v1+_^2",3
"7206",98183,1633.20499996189,"do","do",1,3,"v1_v7-_v7-",1
"7207",98183,1135.3100000415,"te","te",1,3,"v1_v7-_v7-",2
"7208",98183,637.530000007246,"te","te",1,3,"v1_v7-_v7-",3
"7209",98183,1617.26500000805,"la","la",1,3,"6_^1_v5",1
"7210",98183,1074.29499999853,"do","do",1,3,"6_^1_v5",2
"7211",98183,1256.39500003308,"sol","sol",1,3,"6_^1_v5",3
"7212",98183,2172.97000001417,"la","la",1,5,"^6_v4_v3_^4_^5",1
"7213",98183,1307.32000002172,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"7214",98183,840.41000000434,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"7215",98183,769.759999995586,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"7216",98183,911.495000007562,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"7217",98183,1863.40000003111,"re","re",1,5,"v2_2_^3_^4_v2",1
"7218",98183,840.924999967683,"re","re",1,5,"v2_2_^3_^4_v2",2
"7219",98183,1022.57500000997,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"7220",98183,921.550000028219,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"7221",98183,1043.59999997541,"re","re",1,5,"v2_2_^3_^4_v2",5
"7222",98183,2224.8649999965,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"7223",98183,1215.53499996662,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"7224",98183,597.019999986514,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"7225",98183,931.524999963585,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"7226",98183,911.290000018198,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"7227",98183,1284.12999998545,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"7228",98183,810.479999985546,"la","te",0,5,"v5_^6+_^7_^1_5",2
"7229",98183,769.209999998566,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"7230",98183,597.940000006929,"do","do",1,5,"v5_^6+_^7_^1_5",4
"7231",98183,1123.4950000071,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"7232",98183,1219.53499998199,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"7233",98183,870.330000005197,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"7234",98183,820.409999985714,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"7235",98183,1063.62500000978,"re","re",1,5,"v5_v4_v3_v2_v1",4
"7236",98183,901.91000001505,"do","do",1,5,"v5_v4_v3_v2_v1",5
"7237",98183,1515.10000001872,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"7238",98183,982.964999973774,"la","la",1,5,"^5_^6_v5_v4_v3",2
"7239",98183,901.290000008885,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"7240",98183,921.405000030063,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"7241",98183,750.844999973197,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"7242",98183,1969.5650000358,"la","la",1,5,"^6_v5_v4_v3_v2",1
"7243",98183,1094.14500003913,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"7244",98183,881.165000027977,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"7245",98183,830.809999955818,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"7246",98183,861.380000016652,"re","re",1,5,"^6_v5_v4_v3_v2",5
"7247",98183,3459.09500005655,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"7248",98183,1064.04500000644,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"7249",98183,830.304999952205,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"7250",98183,982.4849999859,"re","re",1,5,"v5_v4_v3_v2_v1",9
"7251",98183,891.760000027716,"do","do",1,5,"v5_v4_v3_v2_v1",10
"7252",98183,1964.16500001214,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"7253",98183,931.679999979679,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"7254",98183,952.455000020564,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"7255",98183,891.390000004321,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"7256",98183,1003.00499994773,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"7257",98183,799.735000007786,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"7258",98183,1053.32499998622,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"7259",98183,2347.43500000332,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"7260",98183,911.164999997709,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"7261",98183,1276.78999997443,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"7262",98183,1367.7800000296,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"7263",98183,3994.80499996571,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"7264",98183,2331.86000003479,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"7265",98183,1316.82499998715,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"7266",98183,2504.81500005117,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"7267",98183,1656.56999999192,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"7268",98183,1205.86500002537,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"7269",98183,1703.15000001574,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"7270",98183,1499.96500002453,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"7271",98183,2504.49999998091,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"7272",98183,861.555000010412,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"7273",98183,2045.38999998476,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"7274",98183,1052.07500001416,"ra","re",0,7,"v1_^2_v1_v7_^1_^3_v2",2
"7275",98183,1896.05499996105,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"7276",98183,1408.72999996645,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"7277",98183,1468.79500005161,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"7278",98183,1621.83000001824,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"7279",98183,1440.81000000006,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"7280",98183,1337.23000000464,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"7281",98183,1074.74999997066,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"7282",98183,991.325000009965,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"7283",98183,1184.94499998633,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"7284",98183,871.069999993779,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"7285",98183,1034.35499995248,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"7286",98183,880.234999989625,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"7287",98183,1672.80500003835,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"7288",98183,1084.48999997927,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"7289",98183,900.749999971595,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"7290",98183,1094.67999998014,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"7291",98183,1002.62000004295,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"7292",98183,871.335000032559,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"7293",98183,1317.09500000579,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"7294",98183,1631.26499997452,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"7295",98183,1783.66499999538,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"7296",98183,1256.47999998182,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"7297",98183,1358.01000002539,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"7298",98183,1124.54500002787,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"7299",98183,901.689999969676,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"7300",98183,1083.27500004089,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"7301",98183,1697.22000003094,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"7302",98183,809.485000034329,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"7303",98183,1144.51499999268,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"7304",98183,1144.73499997985,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
